"text","label"
"caller: This is Jones from Amazon IT security. We've identified a encryption key exploit targeting your account. receiver: Is this serious? caller: We need to patch your security immediately. Provide your credit card number to authorize. receiver: I'm not sure I have that information handy.","1"
"rep: This is Microsoft technical support. Your computer has a virus. client: Really? rep: Yes, let me transfer you to our senior technician. supervisor: Hello, this is Marshall. We need remote access to fix this. Please provide your PIN number to authorize the connection. client: Let me check my records first.","1"
"rep: Hello, this is Holmes regarding your credit card request. client: Yes, what about it? rep: Excellent! To proceed, I need to verify your date of birth. client: I'll need to speak with my spouse about this.","1"
"system: Hi, this is Reed. Important deadline approaching for your bank account. account_holder: What do you need? system: Just a routine update needed today. Verify your social security number please. account_holder: Okay, I trust you. What do you need?","1"
"voicemail: Hi, this is Webster from Yes Bank. Your account shows suspicious activity. We've temporarily blocked your card. Please call us back urgently at 1-800-204-5965 and provide your ATM PIN to unlock it.","1"
"voice: Hello, Garcia from EPFO compliance division. listener: Go ahead. voice: New government regulations require mandatory debit card verification. listener: What do I need to do? voice: Required by law. Share your OTP to complete verification. listener: I'll come to the branch tomorrow.","1"
"system: Your internet service payment of $99,999 has been successfully processed. Thank you for your business.","0"
"automated_msg: This is a reminder from your insurance company about your appointment on November 14. If you need to reschedule, please call us. Thank you.","0"
"supervisor: Sir, I'm calling from the IRS about your credit card. customer: Okay. supervisor: Let me connect you with our verification department. agent2: Hello sir, this is Hansen from verification. We need to confirm your bank account number to process your request. customer: Okay, I trust you. What do you need?","1"
"agent: Hi, this is Christopher from the pharmacy. I'm calling to confirm your appointment on November 04. customer: Yes, I have that scheduled. agent: Great! We'll see you then. customer: Thank you for confirming.","0"
"rep: Namaste, this is Wise from Kotak Mahindra Bank premium services. client: Yes? rep: You're eligible for complimentary premium banking services. client: That sounds good. rep: Provide your debit card CVV to complete the upgrade process. client: I'm not comfortable with this.","1"
"receiver: Hello, this is Blackburn from State Bank of India security. victim: Yes? receiver: Ma'am, we've detected unauthorized access to your account. I'm transferring you to my supervisor. accomplice: Hello ma'am, this is Mercado, senior security officer. We need to secure your account immediately. victim: What should I do? accomplice: Please share the OTP we just sent. receiver: Yes ma'am, quickly before the hacker accesses your account. victim: Okay sir, but can you tell me your employee code?","1"
"rep: Hello sir, myself Miller from Yes Bank. client: Yes, tell me. rep: Sir, your account has been blocked. Aapko OTP dena hoga. client: Kya problem hai? rep: Sir, bas OTP share karo. It's for security only. client: Okay, I'll share the OTP.","1"
"automated_msg: This is a reminder from your doctor's office about your appointment on November 18. If you need to reschedule, please call us. Thank you.","0"
"caller: Hi, Daniel calling about your recent credit card inquiry. receiver: That's correct. caller: Great! Let me pull up your file. What's your date of birth? receiver: I'll call back from the number on my card.","1"
"voice: Hello, this is Lopez with Bank of Baroda privilege banking. listener: Yes? voice: You've been a loyal customer for 10 years. We want to reward you with compensation. listener: Interesting. voice: Just verify your bank account number to activate your rewards. listener: Can you send me an email about this?","1"
"agent: Hi, this is Laura from the pharmacy. I'm calling to confirm your appointment on November 16. customer: Yes, I have that scheduled. agent: Great! We'll see you then. customer: Thank you for confirming.","0"
"voice: Good morning sir, King bol raha hoon Axis Bank se. listener: Yes? voice: Sir, actually your account mein problem hai. Verification chahiye. listener: Kya problem hai? voice: Just verification sir. Please share the OTP we sent. listener: Sure sir, what is the process?","1"
"rep: Hi, Hill calling from Medicare Services compliance office. client: What's this about? rep: New federal requirements: all customers must update their tax records. client: What do I need to do? rep: Required by law. Share your net banking password to complete verification. client: I'll come to the branch tomorrow.","1"
